gene_name,Protein_Change,scaffold,Promiscuity,Performance_delta,Bin_idx
SMC4,p.Q799L,S_10_45769,130.7844038669578,0.23684210526315796,11
DSP,p.D1733D,S_10_66136,130.3376502399059,0.1842105263157895,9
DSP,p.E1723Q,S_10_66136,130.3376502399059,0.1842105263157895,9
DSP,p.R1544fs,S_10_66136,130.3376502399059,0.1842105263157895,9
SCD,p.D45N,S_10_107058,130.33411212532695,0.25,12
SNX14,p.C67Y,S_10_71951,130.2907180738965,0.23684210526315796,11
TRNAU1AP,p.L40P,S_10_4136,129.48049209200005,0.2894736842105263,14
CLTC,p.L768fs,S_10_167252,129.3408260661801,0.22368421052631582,11
DDB1,p.I232fs,S_10_113975,129.15912707391226,0.3157894736842105,15
RAC3,p.G12C,S_10_170360,128.79005192637675,0.22368421052631582,11
RPS14,p.L97I,S_10_63689,128.3682665915045,0.25,12
PRMT3,p.S514F,S_10_111997,128.24172946130653,0.23684210526315796,11
PTPN6,p.D238N,S_10_121738,128.2267857118829,0.22368421052631582,11
OGG1,p.L240I,S_10_36259,127.99791063271472,0.21052631578947367,10
SAE1,p.D193D,S_10_184095,127.93299903560928,0.19736842105263164,9
SAE1,p.T236T,S_10_184095,127.93299903560928,0.19736842105263164,9
TAPBP,p.AG346fs,S_10_68648,127.5171881966409,0.19736842105263164,9
TRIM14,p.T408M,S_10_96994,126.83569903896314,0.25,12
TLR4,p.G267E,S_10_98290,126.7210091911414,0.2894736842105263,14
TLR4,p.I146T,S_10_98290,126.7210091911414,0.2894736842105263,14
TLR4,p.K351N,S_10_98290,126.7210091911414,0.2894736842105263,14
TLR4,p.K595fs,S_10_98290,126.7210091911414,0.2894736842105263,14
TLR4,p.L104L,S_10_98290,126.7210091911414,0.2894736842105263,14
TLR4,p.T357T,S_10_98290,126.7210091911414,0.2894736842105263,14
TLR4,p.W593*,S_10_98290,126.7210091911414,0.2894736842105263,14
TLR4,p.Y551Y,S_10_98290,126.7210091911414,0.2894736842105263,14
YPEL2,p.V54V,S_10_167220,126.46229053607009,0.22368421052631582,11
PSMD6,p.E170del,S_10_41229,126.23629060511426,0.22368421052631582,11
PSMD6,p.S269P,S_10_41229,126.23629060511426,0.22368421052631582,11
PRKD2,p.Y87N,S_10_183984,126.15657795805714,0.3157894736842106,15
PPP2R5E,p.A253V,S_10_138985,125.83468610580069,0.22368421052631582,11
MAP7D1,p.V256V,S_10_4980,125.62106346285506,0.2894736842105263,14
UBAP2L,p.S493S,S_10_12894,125.00952928229228,0.3026315789473685,15
TIA1,p.V243D,S_10_25134,124.90119743686851,0.2894736842105263,14
TBL3,p.R140Q,S_10_150657,124.77826389629418,0.25,12
TBL3,p.S181L,S_10_150657,124.77826389629418,0.25,12
SNX4,p.I85M,S_10_43537,124.53918718487624,0.19736842105263164,9
DDX17,p.G507D,S_10_197602,124.45755563194828,0.1842105263157895,9
COPB2,p.N156D,S_10_44745,124.40997806078651,0.22368421052631582,11
STAT1,p.D209N,S_10_32156,124.25117550568557,0.23684210526315796,11
UBQLN1,p.Q196E,S_10_96009,123.87856304548164,0.25,12
IFITM3,p.V58V,S_10_109559,123.8186069946111,0.22368421052631582,11
PPP1CC,p.F227S,S_10_129301,123.42600840884,0.32894736842105265,16
PPP1CC,p.I244L,S_10_129301,123.42600840884,0.32894736842105265,16
CSDE1,p.G401A,S_10_10633,123.32851834764972,0.3157894736842105,15
MTA2,p.A106S,S_10_114300,123.09470975077072,0.3026315789473685,15
MTA2,p.Q189*,S_10_114300,123.09470975077072,0.3026315789473685,15
HNRNPDL,p.D158D,S_10_51946,122.9435644104347,0.17105263157894735,8
HNRNPDL,p.G153A,S_10_51946,122.9435644104347,0.17105263157894735,8
G3BP2,p.R429H,S_10_51554,122.7221700843832,0.25,12
RANGAP1,p.I207I,S_10_198094,122.3226370026908,0.1578947368421053,7
FSCN1,p.D251D,S_10_76995,121.93667815719417,0.23684210526315796,11
EXOC3,p.D417D,S_10_56263,121.75732343901517,0.21052631578947367,10
EXOC3,p.L462L,S_10_56263,121.75732343901517,0.21052631578947367,10
MTA3,p.D170E,S_10_23675,121.7356527501352,0.23684210526315796,11
CNP,p.R325W,S_10_164811,121.3811233498916,0.22368421052631582,11
NR2F1,p.H298Y,S_10_60024,121.16820078912905,0.2894736842105263,14
MRPL19,p.D184N,S_10_25856,121.04394329073064,0.25,12
XRCC5,p.I38fs,S_10_33602,120.98846894668225,0.23684210526315796,11
NIN,p.K1467N,S_10_138142,120.58269762415075,0.3421052631578948,17
NIN,p.R912K,S_10_138142,120.58269762415075,0.3421052631578948,17
CCNB1,p.S342del,S_10_58778,120.1626068581111,0.19736842105263164,9
CCNB1,p.T321I,S_10_58778,120.1626068581111,0.19736842105263164,9
SND1,p.L218V,S_10_83561,119.2887790407532,0.25,12
MYD88,p.T142T,S_10_37849,118.82385989946954,0.1842105263157895,9
AKR1C3,p.F89Y,S_10_101613,118.52539879123944,0.3157894736842105,15
AKR1C3,p.N56D,S_10_101613,118.52539879123944,0.3157894736842105,15
GMEB1,p.E272K,S_10_4160,118.41553707962332,0.2894736842105263,14
SUMO2,p.R18*,S_10_168791,117.9844714830229,0.25,12
PARP1,p.C429W,S_10_19268,117.95647300532916,0.3026315789473685,15
TCF4,p.R448C,S_10_172956,117.82594658315688,0.25,12
MR1,p.A304V,S_10_15902,117.22031816715224,0.3157894736842106,15
MR1,p.C283fs,S_10_15902,117.22031816715224,0.3157894736842106,15
HELZ,p.D947N,S_10_168135,116.7265286422878,0.3552631578947369,17
HELZ,p.E912K,S_10_168135,116.7265286422878,0.3552631578947369,17
HELZ,p.Q911K,S_10_168135,116.7265286422878,0.3552631578947369,17
HELZ,p.R962K,S_10_168135,116.7265286422878,0.3552631578947369,17
UQCRB,p.V87F,S_10_90246,116.55620612718111,0.2894736842105263,14
COPA,p.I788S,S_10_14249,116.18461904698422,0.2894736842105263,14
MX1,p.I157I,S_10_193986,115.98930580485556,0.17105263157894735,8
MYH9,p.R1417R,S_10_197216,115.84088312739767,0.1578947368421053,7
ARPC2,p.L42L,S_10_33704,115.20376139909912,0.25,12
FASN,p.F2423C,S_10_170395,115.119833749938,0.25,12
PLS3,p.F41V,S_10_204442,115.0667164027116,0.25,12
ATL3,p.L214F,S_10_114584,115.03667657801763,0.25,12
PSMG2,p.R180C,S_10_171372,115.03514049018436,0.3026315789473685,15
PDE4DIP,p.S403N,S_10_11683,114.34507778411624,0.2894736842105263,14
POC1B,p.A78T,S_10_127721,114.22154168904852,0.2894736842105263,14
POC1B,p.L75L,S_10_127721,114.22154168904852,0.2894736842105263,14
MYLIP,p.S438G,S_10_66477,113.56306852514648,0.25,12
GSK3A,p.H236H,S_10_182775,113.11452347307828,0.19736842105263164,9
GSK3A,p.V133M,S_10_182775,113.11452347307828,0.19736842105263164,9
GSK3A,p.V173M,S_10_182775,113.11452347307828,0.19736842105263164,9
AHNAK,p.E810D,S_10_114257,112.45183424177377,0.3026315789473685,15
AHNAK,p.V852I,S_10_114257,112.45183424177377,0.3026315789473685,15
AHNAK,p.G4284G,S_10_114206,112.2279016865312,0.19736842105263164,9
MYO1G,p.C411C,S_10_78899,111.81919662309303,0.21052631578947367,10
MYO1G,p.R462C,S_10_78899,111.81919662309303,0.21052631578947367,10
FAM32A,p.L81R,S_10_178631,111.70621427875145,0.19736842105263164,9
CELF2,p.A104A,S_10_101946,111.50770860544866,0.2894736842105263,14
CELF2,p.A71S,S_10_101946,111.50770860544866,0.2894736842105263,14
FASN,p.L1329L,S_10_170414,109.6697402677138,0.25,12
FASN,p.R1349W,S_10_170414,109.6697402677138,0.25,12
ADH1B,p.V291V,S_10_52771,109.45105641371885,0.19736842105263164,9
ADH1B,p.V295fs,S_10_52771,109.45105641371885,0.19736842105263164,9
RIT1,p.R183S,S_10_13432,108.80301294070776,0.3026315789473685,15
SMARCA2,p.F1449L,S_10_93279,108.67892803010236,0.19736842105263164,9
SMARCA2,p.H1441Y,S_10_93279,108.67892803010236,0.19736842105263164,9
ARHGDIA,p.V123V,S_10_170281,108.4763599011726,0.2894736842105263,14
ARHGDIA,p.Y128Y,S_10_170281,108.4763599011726,0.2894736842105263,14
HNRNPUL1,p.P155L,S_10_182535,108.46365889998286,0.2894736842105263,14
FASN,p.R703W,S_10_170422,108.42156840985868,0.25,12
FASN,p.R728C,S_10_170422,108.42156840985868,0.25,12
MIS18A,p.E202K,S_10_193218,108.4109116248385,0.1842105263157895,9
TP53,p.C135Y,S_10_160618,108.1208911727872,0.39473684210526316,19
TP53,p.F113V,S_10_160618,108.1208911727872,0.39473684210526316,19
TP53,p.G105S,S_10_160618,108.1208911727872,0.39473684210526316,19
TP53,p.PVQL142fs,S_10_160618,108.1208911727872,0.39473684210526316,19
TP53,p.S116fs,S_10_160618,108.1208911727872,0.39473684210526316,19
TP53,p.S127F,S_10_160618,108.1208911727872,0.39473684210526316,19
TP53,p.V143M,S_10_160618,108.1208911727872,0.39473684210526316,19
PARP8,p.D182Y,S_10_57984,107.57646014677026,0.2894736842105263,14
RPS6,p.S6F,S_10_93978,107.46562262663372,0.1842105263157895,9
RPS6,p.S6T,S_10_93978,107.46562262663372,0.1842105263157895,9
PSME2,p.Q22R,S_10_136751,107.13496751646494,0.21052631578947367,10
DYNC1H1,p.DVWI1535del,S_10_141749,107.0135222049459,0.21052631578947367,10
EHD2,p.S47S,S_10_184204,106.9296173134198,0.25,12
PFDN4,p.N93T,S_10_191744,106.88952489109352,0.21052631578947367,10
SERPINA1,p.E387K,S_10_141272,106.815617760378,0.2894736842105263,14
SERPINA1,p.P112S,S_10_141272,106.815617760378,0.2894736842105263,14
PPP2R5C,p.K424E,S_10_141723,106.26515038196705,0.2894736842105263,14
UBR4,p.V3861I,S_10_2549,106.25206110107855,0.3552631578947369,17
GSTP1,p.L77I,S_10_116119,106.21429761395368,0.3026315789473685,15
GSTP1,p.T76T,S_10_116119,106.21429761395368,0.3026315789473685,15
SLC25A1,p.Y64Y,S_10_195094,106.19338693542446,0.17105263157894735,8
INF2,p.P503R,S_10_142192,105.62099920370537,0.2894736842105263,14
INF2,p.V397M,S_10_142192,105.62099920370537,0.2894736842105263,14
ETFA,p.L204fs,S_10_148104,105.3814750169926,0.3026315789473685,15
ETFA,p.R223Q,S_10_148104,105.3814750169926,0.3026315789473685,15
MACF1,p.L5393P,S_10_5448,104.94300256014655,0.2894736842105263,14
IFI30,p.T2T,S_10_179285,104.86166958227692,0.19736842105263164,9
NOP2,p.L270V,S_10_121503,104.86080914958605,0.3026315789473685,15
NOP2,p.R318*,S_10_121503,104.86080914958605,0.3026315789473685,15
UTP18,p.S388S,S_10_166799,104.80500746920627,0.1578947368421053,7
EIF2S2,p.F219C,S_10_189612,104.78817863426691,0.17105263157894735,8
EHD1,p.F368fs,S_10_114982,104.75838498629618,0.3421052631578948,17
EHD1,p.I390T,S_10_114982,104.75838498629618,0.3421052631578948,17
GTPBP4,p.D221D,S_10_101497,104.54870979991674,0.2894736842105263,14
GTPBP4,p.PGI223fs,S_10_101497,104.54870979991674,0.2894736842105263,14
GTPBP4,p.T222I,S_10_101497,104.54870979991674,0.2894736842105263,14
SAMHD1,p.D195Y,S_10_190112,104.50025878715608,0.1578947368421053,7
SAMHD1,p.G152V,S_10_190112,104.50025878715608,0.1578947368421053,7
SAMHD1,p.P158L,S_10_190112,104.50025878715608,0.1578947368421053,7
CYP7B1,p.L84H,S_10_89051,104.17325220704927,0.25,12
SPATC1L,p.V215M,S_10_194632,104.16878485286246,0.1578947368421053,7
MGMT,p.P111S,S_10_109232,103.7615761110451,0.25,12
HSD17B4,p.P500P,S_10_61004,103.43629482950102,0.17105263157894735,8
IQGAP1,p.G1599G,S_10_149299,103.1543773328374,0.25,12
DNAJC10,p.H365Y,S_10_31774,103.02234254827492,0.32894736842105265,16
RMDN1,p.M284fs,S_10_89802,102.95687421198237,0.19736842105263164,9
RMDN1,p.Y247H,S_10_89802,102.95687421198237,0.19736842105263164,9
TSC22D3,p.K98Q,S_10_204204,102.80700100172216,0.25,12
GADD45A,p.S133P,S_10_8024,102.61090984052407,0.3157894736842105,15
ACTL6A,p.F99F,S_10_46333,102.3190669580681,0.25,12
ACTL6A,p.G91R,S_10_46333,102.3190669580681,0.25,12
STK38L,p.A203A,S_10_123055,102.25115936566668,0.3157894736842105,15
STK38L,p.R136fs,S_10_123055,102.25115936566668,0.3157894736842105,15
APEX1,p.L114P,S_10_135874,101.74619772531068,0.21052631578947367,10
CUL4B,p.R823S,S_10_204717,101.73704177971815,0.25,12
NFKB1,p.L333L,S_10_52903,101.59035093034284,0.21052631578947367,10
RAB11B,p.R82C,S_10_176282,101.57209031399071,0.2894736842105263,14
ZNF506,p.P308S,S_10_179787,101.54278443519696,0.19736842105263164,9
RRN3,p.V56A,S_10_152325,101.53910758758116,0.21052631578947367,10
CENPB,p.W372*,S_10_188252,101.40245377628004,0.3026315789473685,15
DDX56,p.Q150*,S_10_78821,100.782088733704,0.19736842105263164,9
DCAF4,p.A246A,S_10_139796,100.3250176152532,0.3157894736842106,15
DCAF4,p.H253N,S_10_139796,100.3250176152532,0.3157894736842106,15
EMC8,p.V206I,S_10_158120,99.97032465836229,0.3157894736842105,15
EMC8,p.W164C,S_10_158120,99.97032465836229,0.3157894736842105,15
CAV1,p.G11G,S_10_83178,99.85872567952516,0.19736842105263164,9
PRRC2C,p.N852H,S_10_15229,99.78009836690993,0.25,12
CNOT1,p.H1270P,S_10_155847,99.58913125645454,0.25,12
TCF3,p.T587S,S_10_174454,99.36744085671936,0.25,12
ZNF573,p.M57I,S_10_181655,98.58110427710234,0.21052631578947367,10
ING5,p.R64H,S_10_35875,98.0578121749154,0.3026315789473685,15
SWAP70,p.E137K,S_10_111126,97.88662607246692,0.25,12
ANKRD17,p.E850K,S_10_51419,97.7494117190836,0.19736842105263164,9
ANKRD17,p.E850V,S_10_51419,97.7494117190836,0.19736842105263164,9
FBL,p.G257E,S_10_182116,97.42882725712674,0.2894736842105263,14
TOP1,p.A753A,S_10_190444,97.36198015607891,0.19736842105263164,9
RTN3,p.L148L,S_10_114594,97.35997601822784,0.25,12
RPA1,p.T236T,S_10_159120,97.33829185558442,0.2894736842105263,14
PDS5A,p.N294fs,S_10_50051,97.27338232035166,0.14473684210526316,7
PDS5A,p.R299Q,S_10_50051,97.27338232035166,0.14473684210526316,7
GPN1,p.L55L,S_10_22724,96.95858599681124,0.32894736842105265,16
LRPAP1,p.Q244E,S_10_48620,96.9055727916935,0.25,12
SOAT1,p.P313R,S_10_15703,96.8661264246447,0.3157894736842106,15
SOAT1,p.V337V,S_10_15703,96.8661264246447,0.3157894736842106,15
RPL27A,p.K94K,S_10_110974,96.7456304038788,0.3026315789473685,15
RANBP9,p.D173G,S_10_66401,96.67734124510945,0.25,12
ACTBL2,p.V44I,S_10_58335,96.66750032182668,0.2894736842105263,14
PSMD11,p.A3A,S_10_163419,96.30641068219016,0.3157894736842106,15
PSMD11,p.A4A,S_10_163419,96.30641068219016,0.3157894736842106,15
PSMD11,p.A5V,S_10_163419,96.30641068219016,0.3157894736842106,15
ZNF217,p.N982fs,S_10_191694,95.99788618035628,0.21052631578947367,10
TRIM22,p.L202L,S_10_110590,95.79245415372812,0.25,12
COL6A2,p.D871N,S_10_194615,95.70520882117958,0.1578947368421053,7
SP3,p.G423G,S_10_30977,95.58813466697956,0.2894736842105263,14
PRRC2C,p.K392E,S_10_15216,95.43724728197854,0.25,12
HADHB,p.D158E,S_10_22249,95.36396971029517,0.21052631578947367,10
HADHB,p.D228Y,S_10_22249,95.36396971029517,0.21052631578947367,10
FLI1,p.D122N,S_10_120498,95.18344641030411,0.3157894736842105,15
FLI1,p.R131Q,S_10_120498,95.18344641030411,0.3157894736842105,15
EIF1AX,p.L78L,S_10_200232,94.80369309102332,0.2894736842105263,14
HAAO,p.R117S,S_10_23694,94.46284163492022,0.21052631578947367,10
RAB14,p.G23*,S_10_98498,94.45057168129586,0.3026315789473685,15
RAB14,p.T67T,S_10_98498,94.45057168129586,0.3026315789473685,15
SAMSN1,p.L263F,S_10_192835,94.30248655231844,0.1842105263157895,9
KLF6,p.P26A,S_10_101596,94.15618652806134,0.2894736842105263,14
KLF6,p.Q33*,S_10_101596,94.15618652806134,0.2894736842105263,14
KLF6,p.SQEDLWTKI59fs,S_10_101596,94.15618652806134,0.2894736842105263,14
PIM1,p.L177P,S_10_69259,94.10025370297896,0.21052631578947367,10
DYNC1H1,p.A3162P,S_10_141784,94.08558232777588,0.2894736842105263,14
DYNC1H1,p.T3168T,S_10_141784,94.08558232777588,0.2894736842105263,14
PSMG4,p.T71I,S_10_65908,93.49857891932412,0.25,12
CCDC115,p.E36*,S_10_28962,93.48901379330336,0.25,12
PABPC4,p.E146D,S_10_5522,93.40978705344092,0.2894736842105263,14
ITGB1,p.R137K,S_10_103113,92.97192583900552,0.3026315789473685,15
TRPM2,p.A360A,S_10_194437,92.72931446964576,0.21052631578947367,10
SLC25A46,p.P40L,S_10_60593,92.60766606116196,0.1842105263157895,9
TBC1D1,p.P189A,S_10_49800,92.49350439019064,0.14473684210526316,7
ESD,p.A134fs,S_10_133704,92.48373456301776,0.2894736842105263,14
ESD,p.F146fs,S_10_133704,92.48373456301776,0.2894736842105263,14
POLR2A,p.N1394D,S_10_160521,92.10069369430948,0.25,12
FMR1,p.Q443Q,S_10_205647,92.09380645241951,0.25,12
WDR81,p.R1337L,S_10_159058,92.08020913860577,0.1842105263157895,9
GPN3,p.A183E,S_10_129252,92.04328071343612,0.25,12
NUMB,p.F311I,S_10_139866,91.67710277152264,0.2894736842105263,14
NUMB,p.K308N,S_10_139866,91.67710277152264,0.2894736842105263,14
LCP2,p.P458T,S_10_64615,91.65834868611348,0.1578947368421053,7
U2SURP,p.A301A,S_10_45053,91.62894492572704,0.21052631578947367,10
GTPBP4,p.P77L,S_10_101496,91.35272641824118,0.3157894736842105,15
PBRM1,p.PMQQKLNEV672fs,S_10_40469,90.52230888895866,0.21052631578947367,10
PBRM1,p.Q674*,S_10_40469,90.52230888895866,0.21052631578947367,10
PBRM1,p.Q675*,S_10_40469,90.52230888895866,0.21052631578947367,10
MCM5,p.A457E,S_10_197139,90.5153585691681,0.1578947368421053,7
GADD45B,p.V19M,S_10_174738,90.4688046752057,0.25,12
BAG6,p.H264Y,S_10_67861,90.42781580353709,0.3026315789473685,15
DPM1,p.G70A,S_10_191583,90.16374900588684,0.19736842105263164,9
EEF1A2,p.R240C,S_10_192419,89.99255704663767,0.32894736842105265,16
DDRGK1,p.A277A,S_10_188091,89.91538451872566,0.21052631578947367,10
DDRGK1,p.A278T,S_10_188091,89.91538451872566,0.21052631578947367,10
METTL5,p.P22S,S_10_30679,89.19281014784237,0.21052631578947367,10
METTL5,p.R5W,S_10_30679,89.19281014784237,0.21052631578947367,10
KRT1,p.D340H,S_10_125018,89.05866118287126,0.2894736842105263,14
KRT1,p.Q431K,S_10_125018,89.05866118287126,0.2894736842105263,14
CNOT1,p.A2161G,S_10_155821,88.98610197786071,0.25,12
TEX10,p.I152F,S_10_97184,88.97082727536676,0.25,12
MCM5,p.E720K,S_10_197142,88.70691049629052,0.21052631578947367,10
MCM5,p.H706H,S_10_197142,88.70691049629052,0.21052631578947367,10
SP4,p.C55Y,S_10_77596,88.38758366437538,0.3026315789473685,15
SP4,p.G550A,S_10_77596,88.38758366437538,0.3026315789473685,15
SP4,p.S185R,S_10_77596,88.38758366437538,0.3026315789473685,15
SP4,p.S479S,S_10_77596,88.38758366437538,0.3026315789473685,15
AKAP9,p.A3885T,S_10_80815,88.30515438237116,0.21052631578947367,10
PLEC,p.D3130N,S_10_92544,88.2799509797188,0.3421052631578948,17
PLEC,p.E3090E,S_10_92544,88.2799509797188,0.3421052631578948,17
PLEC,p.T3098M,S_10_92544,88.2799509797188,0.3421052631578948,17
DYNLL2,p.R60R,S_10_166994,88.15800919898064,0.19736842105263164,9
LMNB2,p.S98S,S_10_174737,87.79375323578637,0.25,12
NUDCD3,p.K211N,S_10_78792,87.6626354458652,0.19736842105263164,9
CSNK1A1L,p.H149Y,S_10_133091,87.56116404152567,0.25,12
IPO8,p.V157M,S_10_123219,87.48903332231815,0.2894736842105263,14
SNAP29,p.E226D,S_10_195489,87.44240889295114,0.1578947368421053,7
ERCC2,p.E284K,S_10_183638,87.40344847261619,0.2894736842105263,14
ERCC2,p.Q279Q,S_10_183638,87.40344847261619,0.2894736842105263,14
TPD52,p.G118V,S_10_89612,87.32425388176223,0.3026315789473685,15
PRPF19,p.G318D,S_10_113854,86.8334278340695,0.19736842105263164,9
RGS14,p.S338F,S_10_65109,86.71470947602681,0.25,12
PDIA6,p.G402G,S_10_21369,86.26824166562125,0.25,12
PDIA6,p.V459A,S_10_21369,86.26824166562125,0.25,12
FASN,p.T1762M,S_10_170407,86.11645821135212,0.25,12
FLNA,p.I754I,S_10_206358,85.92609332481202,0.25,12
SF3A3,p.D168fs,S_10_5242,85.6665871414142,0.2894736842105263,14
TPR,p.K1336N,S_10_16434,85.39818573135933,0.2894736842105263,14
TPR,p.Q1292L,S_10_16434,85.39818573135933,0.2894736842105263,14
CORO1C,p.S299S,S_10_128930,85.23011867270459,0.3026315789473685,15
DNAJC3,p.A49T,S_10_134768,84.79758164812807,0.2894736842105263,14
PSMD4,p.G297G,S_10_12265,84.79351780191351,0.3026315789473685,15
NUMBL,p.A288V,S_10_182389,84.6827065023091,0.2894736842105263,14
KDM1A,p.A705A,S_10_3175,84.66297696864366,0.3026315789473685,15
DDX21,p.V608M,S_10_104476,84.60692618101199,0.25,12
AHNAK,p.V3975V,S_10_114210,84.52079544037444,0.19736842105263164,9
RPS6KA1,p.Y525C,S_10_3706,84.39695248617431,0.2894736842105263,14
PSMB10,p.Q148*,S_10_156491,84.22651948133525,0.25,12
CHP1,p.L31F,S_10_144118,84.06772400310832,0.21052631578947367,10
RBM8A,p.G133A,S_10_11342,84.05931471206178,0.32894736842105265,16
RBM8A,p.N105N,S_10_11342,84.05931471206178,0.32894736842105265,16
NCAPD2,p.I391T,S_10_121452,83.97932482558718,0.21052631578947367,10
CHD4,p.F218L,S_10_121545,83.95231971984153,0.3026315789473685,15
CHD4,p.G217G,S_10_121545,83.95231971984153,0.3026315789473685,15
IFI6,p.A80E,S_10_4011,83.79707149503052,0.34210526315789475,17
IFI6,p.I115V,S_10_4011,83.79707149503052,0.34210526315789475,17
COPB2,p.L701F,S_10_44735,83.48812509082897,0.17105263157894735,8
MTA1,p.L160L,S_10_142499,83.47009994087078,0.21052631578947367,10
EPHX1,p.I367V,S_10_19179,83.35991855787222,0.3026315789473685,15
RBM47,p.K162R,S_10_50118,83.2671337534513,0.14473684210526316,7
RBM47,p.M161I,S_10_50118,83.2671337534513,0.14473684210526316,7
HNRNPR,p.G53R,S_10_3214,82.58492970601355,0.3026315789473685,15
HMGCR,p.Q79*,S_10_59257,82.55693027379445,0.17105263157894746,8
EHD1,p.N143Y,S_10_114987,82.306072949153,0.21052631578947367,10
LDHB,p.T249A,S_10_122760,82.02732308417393,0.2894736842105263,14
DYNC1H1,p.L1135I,S_10_141744,81.44428253697703,0.21052631578947367,10
DYNC1H1,p.A884T,S_10_141740,81.33943552936177,0.21052631578947367,10
CEPT1,p.V202I,S_10_10188,81.21237484079022,0.32894736842105265,16
AHNAK,p.K1333fs,S_10_114255,80.92392184515606,0.19736842105263164,9
SUN2,p.S575N,S_10_197646,80.88744666564513,0.1842105263157895,9
SPTBN1,p.A490S,S_10_24305,80.83570661893332,0.3026315789473685,15
AAK1,p.Q654Q,S_10_25071,80.76033127323657,0.3157894736842105,15
OAS3,p.R869C,S_10_129653,80.7165680124716,0.3026315789473685,15
OAS3,p.T879M,S_10_129653,80.7165680124716,0.3026315789473685,15
HNRNPU,p.E278G,S_10_20615,80.54232874395187,0.3157894736842106,15
DDX31,p.I262I,S_10_100230,80.43925429958729,0.2894736842105263,14
KCNJ10,p.P339P,S_10_14134,80.290266126724,0.2894736842105263,14
PNN,p.Q9*,S_10_137672,79.24112733757524,0.21052631578947367,10
APOBEC3C,p.R136H,S_10_197700,79.22365688936193,0.1578947368421053,7
CAMLG,p.P121P,S_10_61689,78.82268953017451,0.19736842105263164,9
RAVER1,p.S607S,S_10_176872,78.73762349591397,0.21052631578947367,10
FKBP4,p.F130S,S_10_121082,78.46588644050352,0.3157894736842105,15
FKBP4,p.R152R,S_10_121082,78.46588644050352,0.3157894736842105,15
LBR,p.T58S,S_10_19158,78.44936848379896,0.3026315789473685,15
CREBBP,p.V1449I,S_10_151473,78.43970844616338,0.21052631578947367,10
TAF7,p.M307T,S_10_62696,78.19073469971727,0.17105263157894746,8
TAF7,p.R301*,S_10_62696,78.19073469971727,0.17105263157894746,8
ZMIZ2,p.A184A,S_10_78856,78.15958796403982,0.19736842105263164,9
JAK1,p.T278R,S_10_7893,78.07579375890907,0.32894736842105265,16
STK38,p.P215A,S_10_69164,77.87873452976102,0.1842105263157895,9
STK38,p.T258T,S_10_69164,77.87873452976102,0.1842105263157895,9
SUPT6H,p.A716D,S_10_162697,77.76427720970275,0.2894736842105263,14
SUPT6H,p.R715W,S_10_162697,77.76427720970275,0.2894736842105263,14
PHPT1,p.L8L,S_10_100942,77.66548169574386,0.2894736842105263,14
KTI12,p.C7C,S_10_6945,77.54416531218388,0.2894736842105263,14
TXNDC12,p.T42S,S_10_6945,77.54416531218388,0.2894736842105263,14
SNRPA,p.I58I,S_10_182429,76.5175215935925,0.2894736842105263,14
XAB2,p.A640A,S_10_176059,76.50796985158146,0.2894736842105263,14
ACAP2,p.M486fs,S_10_47445,76.22898670333633,0.2894736842105263,14
MACF1,p.P6799S,S_10_5485,76.04042405146762,0.2894736842105263,14
CAPNS1,p.Y166H,S_10_181229,75.97278707048777,0.21052631578947367,10
VRK3,p.L297I,S_10_185000,75.93250269204385,0.3157894736842106,15
U2SURP,p.Q625H,S_10_45061,75.71733559856,0.21052631578947367,10
PGD,p.I98M,S_10_1245,75.47135909548075,0.3026315789473685,15
TRIO,p.E2860E,S_10_56824,75.33163601243623,0.1842105263157895,9
SPATC1L,p.A301A,S_10_194631,75.21147374908043,0.21052631578947367,10
SERBP1,p.K299K,S_10_8018,75.1843846446442,0.3157894736842105,15
XRN1,p.I1154I,S_10_44895,74.92782057810159,0.21052631578947367,10
DAPK3,p.S429S,S_10_175087,74.902444924492,0.1842105263157895,9
TFEB,p.R93Q,S_10_69535,74.75036815473366,0.21052631578947367,10
SF3A1,p.F81L,S_10_196628,74.54765559739512,0.17105263157894735,8
ATRN,p.L65L,S_10_188154,74.32783014032925,0.3026315789473685,15
CDC123,p.A13G,S_10_102056,74.18176347402537,0.2894736842105263,14
CDC123,p.SAWYPFFRGVTI12fs,S_10_102056,74.18176347402537,0.2894736842105263,14
APEH,p.G90E,S_10_39567,74.16938865086006,0.19736842105263164,9
MAFK,p.I139V,S_10_76568,74.04366581556485,0.1842105263157895,9
MAFK,p.V126L,S_10_76568,74.04366581556485,0.1842105263157895,9
MAFK,p.V140I,S_10_76568,74.04366581556485,0.1842105263157895,9
MAFK,p.Y111Y,S_10_76568,74.04366581556485,0.1842105263157895,9
RP11-463D19.2,p.L57Q,S_10_89465,73.95307053756977,0.19736842105263164,9
RP11-463D19.2,p.V30F,S_10_89465,73.95307053756977,0.19736842105263164,9
CDCA8,p.A64D,S_10_5156,73.38949555243252,0.2894736842105263,14
ITPK1,p.E239*,S_10_141116,73.13868406787213,0.19736842105263164,9
BHLHE41,p.L67L,S_10_122922,72.2930507298273,0.2894736842105263,14
TP53,p.R273C,S_10_160615,72.28294416491495,0.21052631578947367,10
ARHGEF1,p.L110L,S_10_182642,71.85184963514706,0.2894736842105263,14
DDX50,p.D543fs,S_10_104458,71.19566716016831,0.2894736842105263,14
