gene_name,Protein_Change,scaffold,Promiscuity,Performance_delta,Bin_idx
RASAL3,p.R68C,S_10_178527,7.962325785717327,0.19736842105263164,9
ATG2B,p.E251G,S_10_141471,7.936688215615991,0.19736842105263164,9
RICTOR,p.L806L,S_10_57647,7.919448482041656,0.1842105263157895,9
CCDC14,p.H106H,S_10_43359,7.912446281426916,0.21052631578947367,10
ELL,p.N527N,S_10_179382,7.9113706650029085,0.19736842105263164,9
MAST3,p.F65Y,S_10_179240,7.906560006961048,0.19736842105263164,9
ADIRF,p.A42G,S_10_105630,7.874075098223045,0.3157894736842105,15
EPC2,p.K15K,S_10_29397,7.866694732280892,0.21052631578947367,10
EPC2,p.P18P,S_10_29397,7.866694732280892,0.21052631578947367,10
LTBP1,p.A340A,S_10_23184,7.860897977285227,0.3157894736842105,15
ABCB8,p.E652E,S_10_85527,7.84666334072481,0.19736842105263164,9
ABCB8,p.R674M,S_10_85527,7.84666334072481,0.19736842105263164,9
LPCAT1,p.A359V,S_10_56418,7.839044805755794,0.19736842105263164,9
DDX31,p.Q545L,S_10_100222,7.833196605849128,0.2894736842105263,14
RSAD2,p.R212W,S_10_21120,7.8322911543745475,0.2894736842105263,14
SYNE3,p.A219V,S_10_141411,7.827319628032471,0.2894736842105263,14
SYNE3,p.R211H,S_10_141411,7.827319628032471,0.2894736842105263,14
TTC6,p.S16L,S_10_137624,7.821837982783137,0.21052631578947367,10
BIK,p.D55D,S_10_198429,7.8055977368926435,0.1842105263157895,9
BIK,p.D69D,S_10_198429,7.8055977368926435,0.1842105263157895,9
BAIAP2,p.G164S,S_10_170053,7.789536768432986,0.17105263157894735,8
CEACAM6,p.T121I,S_10_182620,7.773826172785831,0.2894736842105263,14
PLBD1,p.Y122*,S_10_122459,7.766182712119823,0.2894736842105263,14
MAP1B,p.A803A,S_10_58991,7.762392959442884,0.2894736842105263,14
PER2,p.P327S,S_10_35509,7.751363667421636,0.2894736842105263,14
SUN1,p.D230D,S_10_76427,7.749885989368408,0.19736842105263164,9
SUN1,p.R245Q,S_10_76427,7.749885989368408,0.19736842105263164,9
TMEM201,p.A415V,S_10_1085,7.734615153789366,0.3026315789473685,15
PRPF19,p.S349C,S_10_113853,7.731294608674645,0.19736842105263164,9
CLPTM1,p.T508T,S_10_183497,7.692904182352016,0.3157894736842106,15
SAT2,p.Q103*,S_10_160598,7.692429844811949,0.3157894736842105,15
USP20,p.G769R,S_10_99788,7.682665095686395,0.2894736842105263,14
RCL1,p.L255L,S_10_93378,7.680116726379476,0.1842105263157895,9
RCL1,p.T250T,S_10_93378,7.680116726379476,0.1842105263157895,9
SFTPB,p.L173L,S_10_26092,7.679174853470877,0.3026315789473685,15
EHHADH,p.E581E,S_10_46888,7.668822509970184,0.21052631578947367,10
EHHADH,p.E581K,S_10_46888,7.668822509970184,0.21052631578947367,10
EHHADH,p.T573K,S_10_46888,7.668822509970184,0.21052631578947367,10
UBOX5,p.M442I,S_10_188052,7.667865881729168,0.3026315789473685,15
GJA5,p.G121G,S_10_11561,7.654916574798466,0.2894736842105263,14
TTC3,p.Q1105K,S_10_193794,7.645103680202308,0.1578947368421053,7
PDXDC1,p.H545Y,S_10_152299,7.644649665262892,0.21052631578947367,10
FAM227B,p.K408Q,S_10_145424,7.623520595246979,0.34210526315789475,17
FAM227B,p.S488L,S_10_145424,7.623520595246979,0.34210526315789475,17
PPHLN1,p.R299H,S_10_123690,7.589577770060397,0.2894736842105263,14
MIS18BP1,p.I295V,S_10_137879,7.575555691556802,0.21052631578947367,10
DYNC1H1,p.47_49EAP>A,S_10_141726,7.572390527187806,0.21052631578947367,10
RIN2,p.R219W,S_10_188923,7.555710509933372,0.2894736842105263,14
SGTA,p.P72L,S_10_174760,7.542411695269061,0.19736842105263164,9
KALRN,p.P61P,S_10_43403,7.542094953774068,0.19736842105263164,9
ZNFX1,p.F148F,S_10_191416,7.476489708961996,0.14473684210526327,7
OLFM1,p.I350I,S_10_100562,7.468456593229879,0.2894736842105263,14
OGDH,p.N946D,S_10_78850,7.455484802866775,0.21052631578947367,10
OGDH,p.R925S,S_10_78850,7.455484802866775,0.21052631578947367,10
DYNC1I1,p.V356V,S_10_81204,7.455368636813402,0.19736842105263164,9
DYNC1I1,p.V366V,S_10_81204,7.455368636813402,0.19736842105263164,9
SLC12A7,p.G855S,S_10_56352,7.441831534273943,0.1842105263157895,9
PBRM1,p.585_590IIEHNI>I,S_10_40472,7.436486333719831,0.21052631578947367,10
PBRM1,p.DY572fs,S_10_40472,7.436486333719831,0.21052631578947367,10
PBRM1,p.K584*,S_10_40472,7.436486333719831,0.21052631578947367,10
PBRM1,p.M581fs,S_10_40472,7.436486333719831,0.21052631578947367,10
PBRM1,p.NIRN589fs,S_10_40472,7.436486333719831,0.21052631578947367,10
PBRM1,p.Y595*,S_10_40472,7.436486333719831,0.21052631578947367,10
SGSM3,p.Y41C,S_10_197916,7.417778283039449,0.1578947368421053,7
RALGAPA1,p.T1289fs,S_10_137534,7.406992078045617,0.21052631578947367,10
PTGIS,p.V198I,S_10_191431,7.369347061686114,0.14473684210526327,7
NCLN,p.L301H,S_10_174911,7.365898808301456,0.19736842105263164,9
MED15,p.D9fs,S_10_195405,7.36332763694632,0.21052631578947367,10
ACVR1C,p.K480K,S_10_29866,7.349295451595729,0.2894736842105263,14
PCDHB6,p.A465S,S_10_62539,7.339514984912199,0.2894736842105263,14
UBR2,p.E636V,S_10_69665,7.319319380432181,0.1842105263157895,9
TMEM176A,p.I130I,S_10_85441,7.300270995987267,0.19736842105263164,9
C16orf72,p.S220P,S_10_151899,7.281093877571636,0.21052631578947367,10
TMEM14A,p.G81G,S_10_70646,7.271296135789008,0.17105263157894735,8
TMEM14A,p.V69L,S_10_70646,7.271296135789008,0.17105263157894735,8
ZNF750,p.A635V,S_10_170590,7.267703774227368,0.1842105263157895,9
ZNF750,p.E167D,S_10_170590,7.267703774227368,0.1842105263157895,9
ZNF750,p.G148S,S_10_170590,7.267703774227368,0.1842105263157895,9
ZNF750,p.K37K,S_10_170590,7.267703774227368,0.1842105263157895,9
ZNF750,p.R323K,S_10_170590,7.267703774227368,0.1842105263157895,9
ZNF750,p.V497I,S_10_170590,7.267703774227368,0.1842105263157895,9
RPTOR,p.D641N,S_10_170014,7.262366848928948,0.17105263157894735,8
LILRA6,p.Q271H,S_10_186289,7.2602670464186625,0.19736842105263164,9
GSTM5,p.Y23C,S_10_9989,7.23022287594357,0.32894736842105265,16
MISP,p.R361H,S_10_174040,7.221597668009708,0.17105263157894746,8
ATM,p.G2863R,S_10_118777,7.211050534334173,0.32894736842105265,16
NOP14,p.E806E,S_10_48468,7.209648406172521,0.19736842105263164,9
NOP14,p.L819F,S_10_48468,7.209648406172521,0.19736842105263164,9
ACAP3,p.G399D,S_10_149,7.17772933458606,0.2894736842105263,14
RBM15,p.P742L,S_10_10100,7.160118203174849,0.32894736842105265,16
ZKSCAN7,p.Q101*,S_10_38351,7.15181217016167,0.19736842105263164,9
IL17RA,p.P824P,S_10_194885,7.14790761774094,0.21052631578947367,10
CLEC16A,p.A529fs,S_10_152006,7.145242707689306,0.2894736842105263,14
CLEC16A,p.V526G,S_10_152006,7.145242707689306,0.2894736842105263,14
CLEC16A,p.V526M,S_10_152006,7.145242707689306,0.2894736842105263,14
CYP4A22,p.P396T,S_10_6722,7.138704485715703,0.2894736842105263,14
CYP4A22,p.V397V,S_10_6722,7.138704485715703,0.2894736842105263,14
RHOBTB1,p.A24S,S_10_104088,7.120536185992258,0.2894736842105263,14
CDC27,p.N216H,S_10_166029,7.101782838974311,0.21052631578947367,10
POLG,p.T207T,S_10_149061,7.09463209804973,0.32894736842105265,16
POLG,p.T210T,S_10_149061,7.09463209804973,0.32894736842105265,16
ERCC6,p.L321L,S_10_103752,7.089378514072383,0.2894736842105263,14
RBFOX2,p.V371L,S_10_197167,7.069969829238198,0.1842105263157895,9
PIP5K1C,p.P547P,S_10_175016,7.056060095643649,0.1842105263157895,9
GTF3C2,p.M20I,S_10_22552,7.054154366047823,0.32894736842105265,16
PLCH1,p.R76Q,S_10_45549,7.036830804662376,0.21052631578947367,10
FAM126A,p.V198I,S_10_77709,7.01632968426451,0.19736842105263164,9
TOR1B,p.Y197N,S_10_99751,7.013553329427904,0.2894736842105263,14
SETD3,p.E471G,S_10_141547,6.999999276011503,0.19736842105263164,9
TAOK2,p.D203N,S_10_153920,6.996583267307739,0.2894736842105263,14
PLCG1,p.M113I,S_10_190448,6.972289902637893,0.19736842105263164,9
PWP2,p.V82F,S_10_194358,6.954050384757217,0.19736842105263164,9
TREML1,p.S236S,S_10_69481,6.9426415458204005,0.21052631578947367,10
THOC5,p.E31K,S_10_196509,6.942189500573155,0.1842105263157895,9
MMRN1,p.Q794*,S_10_52595,6.9418995192544575,0.21052631578947367,10
LRRC8B,p.K112*,S_10_8792,6.9374076721039,0.2894736842105263,14
PCOLCE,p.T272I,S_10_81938,6.885918127271995,0.21052631578947367,10
ZFP64,p.Y107fs,S_10_191682,6.880212798184958,0.21052631578947367,10
REC8,p.H482Q,S_10_136796,6.863039335414956,0.21052631578947367,10
PREX1,p.S235T,S_10_191264,6.849249279417378,0.17105263157894735,8
SMTN,p.I123L,S_10_196763,6.809631703284081,0.17105263157894735,8
HIPK1,p.A78T,S_10_10522,6.802016591197831,0.35526315789473684,17
HIPK1,p.V86L,S_10_10522,6.802016591197831,0.35526315789473684,17
KEAP1,p.E306K,S_10_176976,6.760472680931017,0.21052631578947367,10
ABCG1,p.A322V,S_10_194110,6.725372488805776,0.1578947368421053,7
TRIP13,p.V280V,S_10_56336,6.688973525804364,0.21052631578947367,10
NUP107,p.W352*,S_10_126982,6.649854086654246,0.21052631578947367,10
IFT172,p.E594E,S_10_22650,6.6290801852286005,0.32894736842105265,16
CUL9,p.P1716L,S_10_69964,6.595815362013326,0.21052631578947367,10
RFTN1,p.V412V,S_10_37003,6.533839342814143,0.21052631578947367,10
NAT8L,p.G79A,S_10_48326,6.527901639832545,0.17105263157894735,8
NAT8L,p.T81T,S_10_48326,6.527901639832545,0.17105263157894735,8
YLPM1,p.H1428N,S_10_140162,6.45676781444849,0.21052631578947367,10
ACVR1,p.E248K,S_10_29878,6.450749362102556,0.21052631578947367,10
FOXK1,p.V522I,S_10_76800,6.446025018175995,0.21052631578947367,10
CDCA7L,p.R258W,S_10_77657,6.440132040025862,0.17105263157894735,8
ZNF799,p.P531L,S_10_177590,6.436891848325572,0.21052631578947367,10
PLCG1,p.D594E,S_10_190462,6.422383712233544,0.17105263157894735,8
RAB21,p.E116*,S_10_127228,6.38122726786462,0.21052631578947367,10
SLC17A9,p.A119A,S_10_192353,6.36372043968346,0.14473684210526327,7
SLC17A9,p.L94L,S_10_192353,6.36372043968346,0.14473684210526327,7
SIPA1L3,p.S1689G,S_10_181708,6.358872361547882,0.21052631578947367,10
TNS3,p.L1002Q,S_10_78989,6.304568004516886,0.21052631578947367,10
TNS3,p.L993L,S_10_78989,6.304568004516886,0.21052631578947367,10
RAB43,p.M57I,S_10_43874,6.277219902269419,0.21052631578947367,10
SCAMP2,p.H114R,S_10_147833,6.22372122596624,0.21052631578947367,10
HM13,p.P67P,S_10_189262,6.087453061039819,0.32894736842105265,16
UBASH3A,p.R209R,S_10_194147,6.054791149517714,0.14473684210526316,7
ZNF513,p.H200H,S_10_22585,5.969735079672037,0.32894736842105265,16
TNKS1BP1,p.A157E,S_10_113423,5.966548820645143,0.34210526315789475,17
TNKS1BP1,p.A157T,S_10_113423,5.966548820645143,0.34210526315789475,17
TNKS1BP1,p.E174K,S_10_113423,5.966548820645143,0.34210526315789475,17
DGCR8,p.A102E,S_10_195297,5.966029909648412,0.17105263157894735,8
COL6A2,p.V594I,S_10_194609,5.955339623310342,0.1578947368421053,7
CWC22,p.N845fs,S_10_31664,5.9502021979446935,0.3552631578947369,17
USP18,p.L104I,S_10_195005,5.932590642167015,0.17105263157894735,8
ZNF512,p.G125R,S_10_22696,5.905595323686542,0.3421052631578948,17
MRC2,p.S312S,S_10_167628,5.890769819804098,0.17105263157894735,8
TIMP3,p.T115T,S_10_197090,5.708679366866932,0.14473684210526316,7
SLC25A10,p.T239T,S_10_170253,5.697730462742547,0.1578947368421053,7
POLD1,p.S939L,S_10_185128,5.602069212716143,0.32894736842105265,16
CCDC14,p.V390I,S_10_43349,5.59768718018718,0.1578947368421053,7
PWP2,p.A781A,S_10_194375,5.589258971679965,0.14473684210526316,7
CHAF1B,p.S83L,S_10_193717,5.568918448686302,0.1578947368421053,7
BIRC6,p.A1682S,S_10_23066,5.548495351172744,0.3421052631578948,17
LAMP1,p.L170V,S_10_135567,5.444165825231551,0.32894736842105265,16
SLC27A4,p.F95F,S_10_99325,5.424429315713016,0.17105263157894746,8
SLC27A4,p.T83T,S_10_99325,5.424429315713016,0.17105263157894746,8
ALDH16A1,p.G717S,S_10_184705,5.42390590499937,0.32894736842105265,16
WDHD1,p.G1077E,S_10_138417,5.373579376876699,0.3421052631578948,17
WDHD1,p.R1083Q,S_10_138417,5.373579376876699,0.3421052631578948,17
FOSL2,p.V237fs,S_10_22798,5.355924390866406,0.32894736842105265,16
USP18,p.T169T,S_10_195007,5.342805807198962,0.17105263157894735,8
DONSON,p.P57L,S_10_193519,5.331299493353461,0.1578947368421053,7
ABCG2,p.R575Q,S_10_52393,5.2344090904226,0.1578947368421053,7
RAMP1,p.V102M,S_10_35447,5.232368090416707,0.17105263157894735,8
THBS1,p.R109Q,S_10_143694,5.176491081269653,0.32894736842105265,16
THBS1,p.S118N,S_10_143694,5.176491081269653,0.32894736842105265,16
ENTPD5,p.G80R,S_10_140018,5.16291765275253,0.3421052631578948,17
ENTPD5,p.L75fs,S_10_140018,5.16291765275253,0.3421052631578948,17
BIN1,p.H115R,S_10_28664,5.09332688869269,0.34210526315789475,17
APOBEC3B,p.G226S,S_10_197693,5.0741650325725765,0.17105263157894746,8
VPS13C,p.I1423V,S_10_146437,5.0508959775124325,0.32894736842105265,16
PRR5,p.V231M,S_10_198542,5.020281393830588,0.14473684210526316,7
TNKS1BP1,p.D934N,S_10_113408,4.9011910817536775,0.32894736842105265,16
TNKS1BP1,p.R933R,S_10_113408,4.9011910817536775,0.32894736842105265,16
GRPEL1,p.V213A,S_10_48878,4.893296619565644,0.32894736842105265,16
RGMB,p.L463V,S_10_60333,4.873294385828115,0.32894736842105265,16
GYS1,p.A120S,S_10_184555,4.81372774035753,0.32894736842105265,16
PCID2,p.A64A,S_10_135542,4.681553607300176,0.32894736842105265,16
PCID2,p.M61I,S_10_135542,4.681553607300176,0.32894736842105265,16
DAW1,p.P358P,S_10_34613,4.670062282714057,0.17105263157894735,8
SPP1,p.R271H,S_10_52374,4.597827506042368,0.1578947368421053,7
MRC2,p.Q1050K,S_10_167643,4.547158208186904,0.17105263157894735,8
SBNO2,p.F349F,S_10_174304,4.447231098265426,0.17105263157894746,8
PRR14L,p.R1345Q,S_10_196954,4.418638173607158,0.17105263157894735,8
CCNT1,p.N8N,S_10_124120,4.380628891243562,0.3421052631578948,17
CCNT1,p.Q18L,S_10_124120,4.380628891243562,0.3421052631578948,17
BDH1,p.P210H,S_10_47819,4.350746412268848,0.17105263157894735,8
BDH1,p.P224fs,S_10_47819,4.350746412268848,0.17105263157894735,8
MICAL3,p.S1111L,S_10_194964,4.343233146899924,0.1578947368421053,7
LIMCH1,p.E563K,S_10_50177,4.204121392639854,0.14473684210526316,7
LIMCH1,p.P560T,S_10_50177,4.204121392639854,0.14473684210526316,7
TMPRSS2,p.K224fs,S_10_194000,4.20325563621189,0.1578947368421053,7
NUP35,p.P11L,S_10_31826,4.118474684915378,0.32894736842105265,16
TADA2B,p.Y173Y,S_10_48871,4.055915154117914,0.32894736842105265,16
KIAA0232,p.S158F,S_10_48824,3.996629650769043,0.32894736842105265,16
MGAT3,p.E217K,S_10_197777,3.994112061267553,0.17105263157894746,8
KLC2,p.R349Q,S_10_115612,3.9817398640214487,0.3421052631578948,17
KLC2,p.R357C,S_10_115612,3.9817398640214487,0.3421052631578948,17
JAK1,p.E765Q,S_10_7881,3.973432339631927,0.32894736842105265,16
PCTP,p.Y105H,S_10_166859,3.934366126916511,0.1578947368421053,7
YPEL5,p.D7D,S_10_22879,3.916327765198912,0.32894736842105265,16
ITGAV,p.L892F,S_10_31910,3.9150014708005,0.32894736842105265,16
HLF,p.E91K,S_10_166844,3.828936476002236,0.1578947368421053,7
SF1,p.D212Y,S_10_114911,3.7206388566785247,0.3421052631578948,17
SF1,p.R214W,S_10_114911,3.7206388566785247,0.3421052631578948,17
BAP1,p.N695fs,S_10_40313,3.705678717110535,0.14473684210526316,7
BAP1,p.Q694*,S_10_40313,3.705678717110535,0.14473684210526316,7
BAP1,p.S697S,S_10_40313,3.705678717110535,0.14473684210526316,7
CHSY3,p.I27I,S_10_61257,3.683524841448476,0.14473684210526327,7
CHSY3,p.S35C,S_10_61257,3.683524841448476,0.14473684210526327,7
BIN1,p.G544D,S_10_28658,3.655563334133724,0.32894736842105265,16
TMPRSS3,p.V199M,S_10_194133,3.61129836879004,0.1578947368421053,7
KDM5C,p.P1253fs,S_10_201946,3.562645197231705,0.17105263157894746,8
ZDHHC8,p.R598*,S_10_195344,3.547760603381973,0.17105263157894735,8
HERC6,p.R803Q,S_10_52439,3.521755314969745,0.1578947368421053,7
MGAT3,p.T399T,S_10_197782,3.51154569749742,0.17105263157894746,8
PACSIN2,p.L326V,S_10_198407,3.502498648474345,0.14473684210526316,7
MORC3,p.S519S,S_10_193703,3.5008390738337605,0.1578947368421053,7
UCKL1,p.E389K,S_10_192618,3.498554642696136,0.1578947368421053,7
UCKL1,p.G381S,S_10_192618,3.498554642696136,0.1578947368421053,7
UGGT1,p.I334I,S_10_28868,3.483431593481764,0.32894736842105265,16
PRR14L,p.R1575Q,S_10_196948,3.481497061297204,0.17105263157894735,8
DGKZ,p.R161Q,S_10_112833,3.4414250155038286,0.32894736842105265,16
DEPDC5,p.D1276N,S_10_197017,3.3972338207368247,0.17105263157894746,8
PCDHGB2,p.H208Y,S_10_62768,3.3901536565939394,0.17105263157894746,8
PCDHGB2,p.K190E,S_10_62768,3.3901536565939394,0.17105263157894746,8
RPS6KA1,p.K392N,S_10_3703,3.3810786457592714,0.34210526315789475,17
RPS6KA1,p.P396P,S_10_3703,3.3810786457592714,0.34210526315789475,17
SLC19A1,p.R151C,S_10_194573,3.354417985153792,0.1578947368421053,7
RCC1,p.F91F,S_10_4127,3.3514148651963493,0.32894736842105265,16
GABPA,p.A435A,S_10_192966,3.2865068648106743,0.17105263157894735,8
ARFGEF2,p.Y582C,S_10_191287,3.2812558684865203,0.17105263157894735,8
WDR77,p.E16G,S_10_10240,3.194169951905259,0.32894736842105265,16
ADAM8,p.V710A,S_10_109387,3.073682397483852,0.32894736842105265,16
ADAM8,p.Y678H,S_10_109387,3.073682397483852,0.32894736842105265,16
MCM3AP,p.E1916*,S_10_194656,2.986817339626957,0.1578947368421053,7
MORC2,p.T280T,S_10_196747,2.894999284198557,0.17105263157894735,8
COL18A1,p.S434S,S_10_194544,2.872545954713821,0.1578947368421053,7
MIEF1,p.I224del,S_10_197794,2.8599485289856466,0.17105263157894746,8
EWSR1,p.M330L,S_10_196435,2.8184237651186885,0.17105263157894735,8
TTC3,p.R1000C,S_10_193790,2.7894937760561573,0.1578947368421053,7
UBASH3A,p.A38T,S_10_194141,2.7840810702410543,0.1578947368421053,7
MEIS2,p.P377P,S_10_143647,2.7518717754487643,0.32894736842105265,16
HERC6,p.E388E,S_10_52430,2.7391494970229635,0.1578947368421053,7
AFTPH,p.Q140R,S_10_24860,2.7378612415854127,0.32894736842105265,16
DEAF1,p.A29A,S_10_109727,2.7140516898894957,0.32894736842105265,16
DEAF1,p.A29V,S_10_109727,2.7140516898894957,0.32894736842105265,16
DEAF1,p.V19A,S_10_109727,2.7140516898894957,0.32894736842105265,16
DEPDC5,p.D969D,S_10_197010,2.643568582394745,0.1578947368421053,7
MS4A3,p.H77H,S_10_113778,2.5378216613534064,0.32894736842105265,16
MS4A3,p.L72L,S_10_113778,2.5378216613534064,0.32894736842105265,16
HDAC3,p.C279C,S_10_62987,2.4795767702017333,0.17105263157894735,8
DOT1L,p.K204N,S_10_174619,2.472914924451932,0.17105263157894746,8
SPATA2,p.L517L,S_10_191463,2.4517055038967883,0.14473684210526327,7
PKD2,p.Y216H,S_10_52378,2.4116448723067063,0.1578947368421053,7
MEIS1,p.G42R,S_10_24927,2.3436088033908864,0.32894736842105265,16
ZNF746,p.R551C,S_10_85238,2.3102740939480864,0.14473684210526327,7
AATK,p.L844V,S_10_170066,2.2053826313118368,0.17105263157894735,8
PREX1,p.N321N,S_10_191262,2.196485493312494,0.17105263157894735,8
METAP1,p.Q120*,S_10_52728,2.1765590902172,0.14473684210526316,7
PANK4,p.I162I,S_10_512,2.171634305803667,0.32894736842105265,16
PANK4,p.V168M,S_10_512,2.171634305803667,0.32894736842105265,16
SH3BP5L,p.R223H,S_10_20935,2.1385189891630056,0.32894736842105265,16
CHIA,p.G236S,S_10_10223,2.134529175251304,0.32894736842105265,16
PBRM1,p.D1133fs,S_10_40458,2.1298513777714088,0.17105263157894746,8
PBRM1,p.E1137*,S_10_40458,2.1298513777714088,0.17105263157894746,8
PBRM1,p.K1131fs,S_10_40458,2.1298513777714088,0.17105263157894746,8
PBRM1,p.L1142fs,S_10_40458,2.1298513777714088,0.17105263157894746,8
PBRM1,p.R1135*,S_10_40458,2.1298513777714088,0.17105263157894746,8
PBRM1,p.V1136V,S_10_40458,2.1298513777714088,0.17105263157894746,8
MAN2B2,p.A166V,S_10_48786,2.0759421397788262,0.32894736842105265,16
LGALSL,p.K52K,S_10_24852,2.043080695585324,0.32894736842105265,16
PPP2R2C,p.N273T,S_10_48774,2.033095356296428,0.32894736842105265,16
NF2,p.Q362*,S_10_196522,2.0300384284827104,0.17105263157894735,8
PRR14L,p.R401W,S_10_196976,2.0086565803532785,0.17105263157894746,8
EWSR1,p.G650S,S_10_196441,1.9499907384490796,0.17105263157894735,8
TTN,p.Y24894C,S_10_31381,1.949271000785639,0.32894736842105265,16
SIM2,p.R278C,S_10_193738,1.9270794098220945,0.1578947368421053,7
SPAG9,p.V433L,S_10_166765,1.9086019772274971,0.1578947368421053,7
RICTOR,p.L1504S,S_10_57632,1.9052383271284887,0.13157894736842102,6
RICTOR,p.Q1485Q,S_10_57632,1.9052383271284887,0.13157894736842102,6
MRGBP,p.F64fs,S_10_192257,1.7959828964679891,0.32894736842105265,16
MRGBP,p.Q66H,S_10_192257,1.7959828964679891,0.32894736842105265,16
DUSP19,p.L147F,S_10_31824,1.7944464262606907,0.32894736842105265,16
SESTD1,p.Q278E,S_10_31651,1.7901348502745695,0.3552631578947369,17
NEK1,p.Y168F,S_10_55551,1.7641347812705015,0.1578947368421053,7
NEK1,p.Y169N,S_10_55551,1.7641347812705015,0.1578947368421053,7
AKR1D1,p.R288Q,S_10_84259,1.757858468553778,0.1578947368421053,7
CEP68,p.A325A,S_10_24905,1.7298761526235131,0.32894736842105265,16
GRIA4,p.G755V,S_10_118537,1.7068991509049976,0.32894736842105265,16
GRIA4,p.T758T,S_10_118537,1.7068991509049976,0.32894736842105265,16
CCDC137,p.R176*,S_10_170213,1.6792152879600444,0.1578947368421053,7
L3HYPDH,p.A54A,S_10_138777,1.6759517819243954,0.32894736842105265,16
WDR33,p.F110Y,S_10_28823,1.6735212208723356,0.32894736842105265,16
DEPDC5,p.E215K,S_10_196994,1.670907009854114,0.17105263157894746,8
N4BP2,p.E322K,S_10_50067,1.646709737222292,0.14473684210526316,7
N4BP2,p.L319L,S_10_50067,1.646709737222292,0.14473684210526316,7
APOBEC3D,p.R74W,S_10_197705,1.6409251434244971,0.1578947368421053,7
AFTPH,p.P881H,S_10_24877,1.5980305286249168,0.32894736842105265,16
PCDHGB2,p.S751A,S_10_62774,1.5635494702121353,0.17105263157894746,8
PCDHGB2,p.Y750*,S_10_62774,1.5635494702121353,0.17105263157894746,8
SORCS2,p.D861N,S_10_48898,1.558249187199337,0.32894736842105265,16
RPS6KA4,p.T568T,S_10_114840,1.4956690257714618,0.32894736842105265,16
RPS6KA4,p.Y575Y,S_10_114840,1.4956690257714618,0.32894736842105265,16
AMPD2,p.H406H,S_10_9970,1.4875152824487117,0.32894736842105265,16
TTLL1,p.E32K,S_10_198427,1.4705636938205668,0.14473684210526316,7
MICAL3,p.R1420S,S_10_194956,1.465387630024846,0.1578947368421053,7
TIMP3,p.R43W,S_10_197088,1.4469476743790288,0.1578947368421053,7
TTLL12,p.R478Q,S_10_198452,1.44501000737001,0.11842105263157898,5
NXF1,p.Y394*,S_10_114482,1.431243643918437,0.32894736842105265,16
DOT1L,p.L812V,S_10_174635,1.3875840325494004,0.17105263157894746,8
CCNT1,p.L233L,S_10_124112,1.3845710885917573,0.32894736842105265,16
ZNF195,p.G107G,S_10_110300,1.379065820329853,0.07894736842105265,3
ZNF195,p.H81Y,S_10_110300,1.379065820329853,0.07894736842105265,3
ZNF195,p.M149I,S_10_110300,1.379065820329853,0.07894736842105265,3
ZNF195,p.N109S,S_10_110300,1.379065820329853,0.07894736842105265,3
ZNF195,p.R111H,S_10_110300,1.379065820329853,0.07894736842105265,3
TNNT3,p.P33S,S_10_110130,1.3181971226885352,0.32894736842105265,16
TNNT3,p.Q20Q,S_10_110130,1.3181971226885352,0.32894736842105265,16
ITGA4,p.T814N,S_10_31712,1.2935434715837324,0.32894736842105265,16
ARFGEF2,p.A1215V,S_10_191306,1.286586395386491,0.17105263157894735,8
DIAPH2,p.D211N,S_10_203575,1.232353156503806,0.17105263157894746,8
RPA4,p.P101L,S_10_203575,1.232353156503806,0.17105263157894746,8
PYGL,p.E655K,S_10_138173,1.2270702644053302,0.3421052631578948,17
PYGL,p.K656fs,S_10_138173,1.2270702644053302,0.3421052631578948,17
RRP1B,p.E253E,S_10_194269,1.19480545157315,0.14473684210526316,7
ZIC1,p.H85H,S_10_45148,1.1679378201753925,0.17105263157894735,8
ZIC1,p.P83L,S_10_45148,1.1679378201753925,0.17105263157894735,8
SBNO2,p.Q1140R,S_10_174285,1.1097688896880231,0.17105263157894735,8
SBNO2,p.V1175G,S_10_174285,1.1097688896880231,0.17105263157894735,8
SBNO2,p.V1175I,S_10_174285,1.1097688896880231,0.17105263157894735,8
KIAA0232,p.D827Y,S_10_48836,1.1022959435328576,0.32894736842105265,16
ATRX,p.L2022L,S_10_203252,1.099585212288335,0.14473684210526327,7
ATRX,p.V2021I,S_10_203252,1.099585212288335,0.14473684210526327,7
BAIAP2,p.N221K,S_10_170055,1.0304637024410035,0.17105263157894735,8
CYP2D6,p.S467S,S_10_198289,1.025241726671566,0.17105263157894735,8
SEMA3G,p.L671M,S_10_40330,1.0232206983058958,0.1578947368421053,7
TTN,p.I8487fs,S_10_31515,1.022269549831377,0.32894736842105265,16
ZFP28,p.V806A,S_10_186959,1.0030491585176085,0.32894736842105265,16
ADSL,p.S9L,S_10_197900,0.998055296028063,0.14473684210526327,7
SPARCL1,p.V607V,S_10_52356,0.9731425603569148,0.1578947368421053,7
SETDB1,p.H576R,S_10_12130,0.9515582239019356,0.32894736842105265,16
SETDB1,p.Y573H,S_10_12130,0.9515582239019356,0.32894736842105265,16
VWA5B1,p.R69C,S_10_2763,0.9258453722609568,0.3552631578947369,17
VWA5B1,p.T72K,S_10_2763,0.9258453722609568,0.3552631578947369,17
RASD2,p.V179M,S_10_197147,0.906638309867627,0.17105263157894746,8
BRWD1,p.G1172D,S_10_193896,0.8914888308994742,0.17105263157894735,8
CCDC134,p.L47L,S_10_198206,0.8844224841114409,0.14473684210526316,7
SENP5,p.H14Q,S_10_47740,0.8225178958049233,0.17105263157894735,8
